Seed,Magnification,Labeled images,transformation_labeled_parameters,transformation_unlabeled_parameters,transformation_unlabeled_strong_parameters,Train acc,Train loss,Val acc,Val loss,Val f1,Val Precision,Val Recall,Epoch,Acc,Loss,F1 score
342432,40X,5,"0, 0.5, 1, 0.5","0, 0.5","0, 0.5",0.833333333,0.5574566,0.8375,0.34870708,0.813389854,0.816070301,0.824948576,24,,,
764365,40X,5,"0, 0.5, 1, 0.5","0, 0.5","0, 0.5",0.866666667,0.7319956,0.854166667,0.32595977,0.804219784,0.824255606,0.817472025,31,,,
9392,40X,5,"0, 0.5, 1, 0.5","0, 0.5","0, 0.5",0.8,0.65353405,0.854166667,0.31579173,0.838505818,0.835701885,0.880221168,89,0.849+0.006,0.33+0.01,0.819+0.01
342432,40X,5,"0, 0.5, 1, 0.5, 2, 20","0, 0.5","0, 0.5",0.833333333,0.9494127,0.791666667,0.44492084,0.760571296,0.781823819,0.769969787,46,,,
764365,40X,5,"0, 0.5, 1, 0.5, 2, 20","0, 0.5","0, 0.5",1,0.07016719,0.833333333,0.347366,0.787876545,0.820541351,0.786691347,164,,,
9392,40X,5,"0, 0.5, 1, 0.5, 2, 20","0, 0.5","0, 0.5",0.966666667,0.11638591,0.754166667,0.40318584,0.708269624,0.725460911,0.723228594,187,0.793+0.023,0.398+0.028,0.752+0.023
342432,40X,5,"0, 0.5, 1, 0.5, 2, 20, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.866666667,0.58759403,0.595833333,0.6605383,0.571014198,0.715595255,0.679784625,197,,,
764365,40X,5,"0, 0.5, 1, 0.5, 2, 20, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.7,1.1922808,0.8125,0.57526165,0.765715916,0.782352717,0.78891369,12,,,
9392,40X,5,"0, 0.5, 1, 0.5, 2, 20, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.4,0.7038411,0.5875,0.69299984,0.548392815,0.566463745,0.573094527,0,0.665+0.074,0.643+0.035,0.628+0.069
342432,40X,5,"0, 0.5, 1, 0.5, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.766666667,1.0425873,0.841666667,0.32783973,0.811037919,0.823585182,0.839760066,45,,,
764365,40X,5,"0, 0.5, 1, 0.5, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.733333333,1.0122688,0.870833333,0.3331084,0.852650009,0.85577426,0.864437906,84,,,
9392,40X,5,"0, 0.5, 1, 0.5, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.766666667,1.251086,0.783333333,0.45402443,0.707609001,0.779378608,0.702108915,36,0.832+0.026,0.372+0.041,0.79+0.043
