Seed,Magnification,Labeled images,transformation_labeled_parameters,transformation_unlabeled_parameters,transformation_unlabeled_strong_parameters,Train acc,Train loss,Val acc,Val loss,Val f1,Val Precision,Val Recall,Epoch,Average Acc,Average Loss,Average F1
342432,40X,5,"0, 0.5, 1, 0.5","0, 0.5","0, 0.5",0.733333333,0.8840878,0.7625,0.61683255,0.753012546,0.796111788,0.821914457,15,,,
764365,40X,5,"0, 0.5, 1, 0.5","0, 0.5","0, 0.5",0.9,0.49892426,0.870833333,0.33934155,0.854632712,0.850049603,0.890136946,71,,,
9392,40X,5,"0, 0.5, 1, 0.5","0, 0.5","0, 0.5",0.833333333,1.0047059,0.770833333,0.5451913,0.746247292,0.782805823,0.821391976,17,0.801+0.035,0.5+0.083,0.785+0.035
342432,40X,5,"0, 0.5, 1, 0.5, 2, 20","0, 0.5","0, 0.5",0.766666667,0.93277806,0.770833333,0.6431918,0.756463242,0.788105384,0.825257035,20,,,
764365,40X,5,"0, 0.5, 1, 0.5, 2, 20","0, 0.5","0, 0.5",0.966666667,0.20088865,0.8625,0.3231843,0.835545685,0.8681075,0.834718493,142,,,
9392,40X,5,"0, 0.5, 1, 0.5, 2, 20","0, 0.5","0, 0.5",0.8,1.0807557,0.766666667,0.6663134,0.759752652,0.798098169,0.824258207,19,0.8+0.031,0.544+0.111,0.784+0.026
342432,40X,5,"0, 0.5, 1, 0.5, 2, 20, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.633333333,0.6158587,0.754166667,0.6489419,0.739600087,0.779989628,0.803402414,19,,,
764365,40X,5,"0, 0.5, 1, 0.5, 2, 20, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.6,1.1874174,0.841666667,0.5627961,0.821325491,0.82859623,0.874336601,33,,,
9392,40X,5,"0, 0.5, 1, 0.5, 2, 20, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.933333333,0.27779353,0.8125,0.42076492,0.777285583,0.817788895,0.781554383,191,0.803+0.026,0.544+0.067,0.779+0.024
342432,40X,5,"0, 0.5, 1, 0.5, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.633333333,1.1439594,0.741666667,0.60086036,0.729883466,0.784083018,0.799239476,23,,,
764365,40X,5,"0, 0.5, 1, 0.5, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.833333333,0.5543845,0.808333333,0.4167564,0.786004133,0.800003382,0.831115933,104,,,
9392,40X,5,"0, 0.5, 1, 0.5, 3, 0.1, 0.1","0, 0.5","0, 0.5",0.766666667,1.1199718,0.766666667,0.5387507,0.741891583,0.777783501,0.816183643,17,0.772+0.019,0.519+0.054,0.753+0.017
